,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Saldanha,PT,27.74,41.42,-6.55,98,20,2.73
1,Puerto Ayora,EC,80.6,-0.74,-90.35,78,75,13.87
2,Rikitea,PF,80.39,-23.12,-134.97,99,20,12.46
3,Nome,US,67.68,30.04,-94.42,83,90,8.05
4,Hilo,US,78.98,19.71,-155.08,66,20,11.41
5,Mahebourg,MU,77.0,-20.41,57.7,88,20,3.36
6,Georgetown,GY,76.3,6.8,-58.16,94,40,6.93
7,Ancud,CL,66.2,-41.87,-73.83,59,0,6.93
8,Saint-Philippe,CA,15.53,45.36,-73.48,78,90,9.17
9,Nikolskoye,RU,6.8,59.7,30.79,84,0,4.47
10,Arraial do Cabo,BR,78.95,-22.97,-42.02,86,0,18.84
11,Kodiak,US,30.88,39.95,-94.76,100,90,11.41
12,Mar del Plata,AR,78.95,-46.43,-67.52,29,0,4.74
13,Qaanaaq,GL,-17.71,77.48,-69.36,99,0,9.55
14,Esperance,TT,78.8,10.24,-61.45,74,20,6.93
15,San Antonio,CL,60.57,-33.58,-71.61,82,75,6.93
16,Kavieng,PG,84.35,-2.57,150.8,100,88,7.76
17,Fare,PF,83.54,-16.7,-151.02,99,48,16.15
18,Anadyr,RU,-7.61,64.73,177.51,83,40,8.95
19,Ponta Delgada,PT,60.8,37.73,-25.67,87,40,13.87
20,Bethel,US,7.32,60.79,-161.76,72,1,16.11
21,Balaci,RO,18.47,44.34,24.92,61,32,3.96
22,Albany,US,31.89,42.65,-73.75,69,90,10.29
23,Atuona,PF,81.38,-9.8,-139.03,100,20,17.49
24,Ribeira Grande,PT,63.92,38.52,-28.7,94,68,18.72
25,Jamestown,AU,69.95,-33.21,138.6,62,0,12.24
26,Busselton,AU,71.39,-33.64,115.35,89,0,14.03
27,Cidreira,BR,75.89,-30.17,-50.22,92,92,11.79
28,Bluff,AU,80.3,-23.58,149.07,66,76,7.65
29,Fortuna,ES,49.1,38.18,-1.13,46,0,9.17
30,Hermanus,ZA,55.46,-34.42,19.24,86,88,5.64
31,Leningradskiy,RU,-3.94,69.38,178.42,92,76,27.67
32,Cape Town,ZA,59.0,-33.93,18.42,62,20,6.93
33,East London,ZA,70.31,-33.02,27.91,100,36,30.8
34,Longhua,CN,44.84,29.21,106.21,100,92,3.06
35,Punta Arenas,CL,62.6,-53.16,-70.91,59,0,21.92
36,San Cristobal,EC,57.09,-0.39,-78.55,77,40,10.29
37,Port Elizabeth,US,34.2,39.31,-74.98,92,1,3.36
38,Lorengau,PG,82.82,-2.02,147.27,100,32,7.54
39,Kahului,US,74.39,20.89,-156.47,81,40,8.05
40,Homer,US,30.4,59.64,-151.54,81,1,7.65
41,Ternate,PH,78.8,14.29,120.72,65,20,4.7
42,Atocha,EC,55.4,-1.22,-78.6,76,40,16.11
43,Ushuaia,AR,55.4,-54.81,-68.31,47,40,5.82
44,Avarua,CK,86.0,-21.21,-159.78,74,75,5.82
45,Severo-Kurilsk,RU,24.14,50.68,156.12,100,24,4.74
46,Svetlogorsk,RU,21.2,53.14,59.15,67,75,15.66
47,Hambantota,LK,74.0,6.12,81.12,100,0,13.8
48,Barrow,AR,62.75,-38.31,-60.23,59,0,6.53
49,Sitka,US,38.09,37.17,-99.65,76,92,27.22
50,Samarai,PG,81.47,-10.62,150.67,100,44,5.86
51,Beringovskiy,RU,0.02,63.05,179.32,100,92,7.65
52,Mount Isa,AU,96.8,-20.73,139.49,32,0,10.29
53,Tilichiki,RU,-1.96,60.47,166.1,70,80,7.65
54,Tuatapere,NZ,63.02,-46.13,167.69,91,92,16.49
55,Yar-Sale,RU,6.68,66.83,70.83,94,44,6.64
56,Klaksvik,FO,28.4,62.23,-6.59,79,24,2.24
57,Los Llanos de Aridane,ES,60.8,28.66,-17.92,72,24,10.29
58,Salalah,OM,71.6,17.01,54.1,64,0,2.24
59,Norman Wells,CA,3.2,65.28,-126.83,71,90,25.28
60,Hammerfest,NO,26.6,70.66,23.68,86,75,5.82
61,Kijang,KR,35.6,35.24,129.21,59,0,1.12
62,Sao Filipe,CV,71.21,14.9,-24.5,97,0,18.61
63,Touros,BR,80.6,-5.2,-35.46,78,20,6.93
64,Tuktoyaktuk,CA,-7.61,69.44,-133.03,69,20,16.11
65,Port Alfred,ZA,66.8,-33.59,26.89,87,88,22.86
66,Mataura,NZ,67.61,-46.19,168.86,96,100,19.06
67,Havelock,US,46.94,34.88,-76.9,92,1,2.39
68,Zhigansk,RU,-34.0,66.77,123.37,0,24,4.97
69,Umm Kaddadah,SD,53.75,13.6,26.69,35,0,10.22
70,Chuy,UY,64.01,-33.69,-53.46,100,100,17.27
71,Barra do Garcas,BR,75.17,-15.89,-52.26,90,76,2.73
72,Yellowknife,CA,-23.81,62.45,-114.38,74,20,3.36
73,Pemba,MZ,84.62,-12.97,40.52,98,100,15.82
74,Inyonga,TZ,62.3,-6.72,32.06,98,80,3.4
75,Nanortalik,GL,23.69,60.14,-45.24,95,92,2.62
76,Chuzhou,CN,34.04,32.25,118.33,92,88,2.62
77,Beira,ES,46.29,43.2,-8.36,93,20,9.17
78,Santa Luzia,BR,77.0,-19.77,-43.85,61,0,8.05
79,Masuguru,MZ,74.9,-11.38,38.46,98,92,4.07
80,Uberaba,BR,69.32,-19.75,-47.94,98,12,2.39
81,Sainte-Adele,CA,12.36,45.95,-74.13,85,40,4.7
82,Labuhan,ID,78.41,-2.54,115.51,85,76,2.84
83,Longyearbyen,NO,-2.21,78.22,15.63,58,20,13.87
84,Killybegs,IE,44.75,54.63,-8.45,100,92,4.52
85,Hervey Bay,AU,84.2,-25.3,152.85,51,75,13.87
86,Constitucion,MX,68.0,23.99,-104.67,19,75,11.41
87,Marawi,PH,71.3,8.0,124.29,87,8,2.62
88,Hubli,IN,56.54,15.35,75.17,75,0,5.86
89,Sambava,MG,79.58,-14.27,50.17,100,24,7.99
90,Codrington,AU,90.18,-28.95,153.24,38,12,6.93
91,Fairfield,US,60.17,38.25,-122.04,64,90,2.39
92,La Ronge,CA,-16.61,55.1,-105.3,75,40,4.7
93,Dikson,RU,9.47,73.51,80.55,89,64,15.7
94,Maumere,ID,79.04,-8.63,122.22,100,64,12.12
95,Hobart,AU,66.2,-42.88,147.33,37,20,19.46
96,New Norfolk,AU,66.2,-42.78,147.06,37,20,19.46
97,Mnogovershinnyy,RU,-2.41,53.94,139.92,71,0,3.96
98,Tasiilaq,GL,23.0,65.61,-37.64,62,92,43.62
99,Tallahassee,US,64.31,30.44,-84.28,88,75,5.82
100,Williston,US,-0.39,48.15,-103.62,71,90,5.82
101,Butaritari,KI,82.37,3.07,172.79,100,76,6.87
102,Upernavik,GL,-5.11,72.79,-56.15,100,20,9.22
103,Vaini,IN,60.8,15.34,74.49,55,0,3.36
104,Kambam,ID,79.58,5.25,96.86,100,36,9.33
105,Saint George,GR,35.6,39.45,22.34,93,75,2.73
106,Kapaa,US,77.09,22.08,-159.32,58,20,12.75
107,Wloszczowa,PL,26.57,50.85,19.97,89,68,7.99
108,Kolyshley,RU,28.91,52.7,44.54,95,88,13.91
109,Bredasdorp,ZA,57.2,-34.53,20.04,67,36,8.05
110,Tiksi,RU,-42.82,71.64,128.87,0,8,2.73
111,Tessalit,ML,62.75,20.2,1.01,32,92,3.85
112,Nizwa,OM,47.72,22.93,57.53,81,0,2.95
113,Hobyo,SO,72.74,5.35,48.53,92,8,13.8
114,Lumeje,AO,64.37,-11.56,20.78,100,92,1.39
115,Khatanga,RU,-1.24,71.98,102.47,68,88,8.21
116,Khanpur,PK,52.58,28.65,70.66,93,24,10.22
117,Langenburg,CA,-23.29,50.84,-101.7,33,8,3.06
118,Bambous Virieux,MU,77.0,-20.34,57.76,88,20,3.36
119,Adrar,DZ,46.4,27.87,-0.29,36,0,10.29
120,Port Blair,IN,80.75,11.67,92.75,100,32,13.91
121,Mandaguacu,BR,81.92,-23.35,-52.1,75,48,5.19
122,Avera,US,56.77,33.19,-82.53,94,75,4.97
123,Alofi,NU,68.0,-19.06,-169.92,171,75,6.93
124,Kieta,PG,80.57,-6.22,155.63,100,64,4.63
125,Alyangula,AU,89.6,-13.85,136.42,66,40,9.17
126,Borujerd,IR,25.9,33.89,48.76,85,20,6.93
